topic, pmi, sc, its, alpha, gamma, eta, inference
0,66.1552,-335.118,444,1e-05,1e-05,0.000114,null
1,70.8445,-313.476,447,1e-05,1e-05,0.000114,null
2,-15.8792,-297.717,448,1e-05,1e-05,0.000114,null
3,41.2668,-302.619,447,1e-05,1e-05,0.000114,null
4,57.4067,-252.563,441,1e-05,1e-05,0.000114,null
5,49.6238,-321.052,444,1e-05,1e-05,0.000114,null
6,49.6248,-218.956,439,1e-05,1e-05,0.000114,null
7,37.9184,-296.378,450,1e-05,1e-05,0.000114,null
8,35.8211,-295.22,450,1e-05,1e-05,0.000114,null
9,12.0487,-338.233,449,1e-05,1e-05,0.000114,null
10,78.3718,-303.351,447,1e-05,1e-05,0.000114,null
11,52.8402,-321.365,449,1e-05,1e-05,0.000114,null
12,54.4449,-305.409,447,1e-05,1e-05,0.000114,null
13,48.2011,-296.905,449,1e-05,1e-05,0.000114,null
14,66.0743,-282.376,450,1e-05,1e-05,0.000114,null
15,-39.3545,-340.288,446,1e-05,1e-05,0.000114,null
16,-13.1908,-279.633,450,1e-05,1e-05,0.000114,null
17,47.5872,-321.388,449,1e-05,1e-05,0.000114,null
18,21.9132,-315.263,450,1e-05,1e-05,0.000114,null
19,67.675,-199.754,447,1e-05,1e-05,0.000114,null
20,55.3813,-141.678,449,1e-05,1e-05,0.000114,null
21,-1.97586,-264.503,449,1e-05,1e-05,0.000114,null
22,8.68289,-360.707,449,1e-05,1e-05,0.000114,null
23,68.4179,-237.459,449,1e-05,1e-05,0.000114,null
24,31.1938,-234.527,449,1e-05,1e-05,0.000114,null
25,39.7283,-300.541,450,1e-05,1e-05,0.000114,null
26,-89.428,-245.902,450,1e-05,1e-05,0.000114,null
27,-17.9266,-267.247,450,1e-05,1e-05,0.000114,null
28,4.10579,-337.753,450,1e-05,1e-05,0.000114,null
29,-16.2377,-291.143,449,1e-05,1e-05,0.000114,null
30,11.0761,-185.006,449,1e-05,1e-05,0.000114,null
31,22.9545,-281.961,449,1e-05,1e-05,0.000114,null
32,9.23014,-321.235,449,1e-05,1e-05,0.000114,null
33,-18.4848,-314.625,450,1e-05,1e-05,0.000114,null
34,53.8075,-227.676,446,1e-05,1e-05,0.000114,null
35,12.9486,-357.17,449,1e-05,1e-05,0.000114,null
36,51.302,-303.602,448,1e-05,1e-05,0.000114,null
37,-64.0885,-304.488,450,1e-05,1e-05,0.000114,null
38,23.8616,-340.994,444,1e-05,1e-05,0.000114,null
39,-66.2132,-244.617,449,1e-05,1e-05,0.000114,null
40,-3.80863,-274.114,448,1e-05,1e-05,0.000114,null
41,64.9194,-220.648,443,1e-05,1e-05,0.000114,null
42,-35.8453,-294.818,449,1e-05,1e-05,0.000114,null
43,25.1469,-277.327,450,1e-05,1e-05,0.000114,null
44,-21.7515,-308.484,446,1e-05,1e-05,0.000114,null
45,-64.6305,-323.338,450,1e-05,1e-05,0.000114,null
0,14.6648,-344.762,529,1e-05,1e-05,0.000114,crs
1,-26.9979,-348.004,528,1e-05,1e-05,0.000114,crs
2,43.7937,-252.598,530,1e-05,1e-05,0.000114,crs
3,56.2857,-238.109,519,1e-05,1e-05,0.000114,crs
4,47.9131,-270.399,526,1e-05,1e-05,0.000114,crs
5,79.9891,-237.729,529,1e-05,1e-05,0.000114,crs
6,50.2499,-388.784,530,1e-05,1e-05,0.000114,crs
7,53.8483,-298.125,526,1e-05,1e-05,0.000114,crs
8,57.284,-294.848,530,1e-05,1e-05,0.000114,crs
9,40.5784,-224.474,524,1e-05,1e-05,0.000114,crs
10,84.3135,-309.566,528,1e-05,1e-05,0.000114,crs
11,-4.13543,-276.972,530,1e-05,1e-05,0.000114,crs
12,3.27428,-314.758,530,1e-05,1e-05,0.000114,crs
13,23.8612,-320.402,530,1e-05,1e-05,0.000114,crs
14,47.5922,-315.295,528,1e-05,1e-05,0.000114,crs
15,12.0271,-337.595,530,1e-05,1e-05,0.000114,crs
16,47.984,-219.446,525,1e-05,1e-05,0.000114,crs
17,57.7876,-336.562,530,1e-05,1e-05,0.000114,crs
18,7.55969,-296.853,530,1e-05,1e-05,0.000114,crs
19,0.045551,-299.544,529,1e-05,1e-05,0.000114,crs
20,30.978,-229.818,530,1e-05,1e-05,0.000114,crs
21,33.7332,-302.412,526,1e-05,1e-05,0.000114,crs
22,92.484,-249.815,530,1e-05,1e-05,0.000114,crs
23,81.8583,-242.167,530,1e-05,1e-05,0.000114,crs
24,47.6336,-300.27,529,1e-05,1e-05,0.000114,crs
25,40.5573,-328.865,529,1e-05,1e-05,0.000114,crs
26,66.1552,-335.118,523,1e-05,1e-05,0.000114,crs
27,6.3706,-225.925,530,1e-05,1e-05,0.000114,crs
28,21.7654,-306.224,530,1e-05,1e-05,0.000114,crs
29,53.1809,-315.236,525,1e-05,1e-05,0.000114,crs
30,23.0547,-218.547,530,1e-05,1e-05,0.000114,crs
31,11.7022,-364.466,530,1e-05,1e-05,0.000114,crs
32,41.3097,-317.956,529,1e-05,1e-05,0.000114,crs
33,-28.4148,-263.585,529,1e-05,1e-05,0.000114,crs
34,47.7887,-138.675,529,1e-05,1e-05,0.000114,crs
35,-5.89033,-308.051,530,1e-05,1e-05,0.000114,crs
36,-19.6525,-259.649,530,1e-05,1e-05,0.000114,crs
37,51.5131,-252.829,530,1e-05,1e-05,0.000114,crs
38,33.8983,-189.224,528,1e-05,1e-05,0.000114,crs
39,70.0399,-225.469,530,1e-05,1e-05,0.000114,crs
40,-50.3091,-273.442,530,1e-05,1e-05,0.000114,crs
